ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL,Tags,
ATDR10,Fuse Time-Delay Class CC Current Limiting 200kA AC/100kA DC 600VAC/300VDC 10A,MERSEN,Electrical,https://us.mersen.com/sites/default/files/styles/product_slider_lg/public/medias/PIM/images/PHP-ATDR10-Mersen-TIMG.jpg.webp?itok=inOTaWX8,https://us.mersen.com/sites/default/files/medias/PIM/files/DS-ATDR-Class-CC-Time-Delay-Mersen.pdf,https://www.ryebot.com/parts/?item=ATDR10,"fuse, mersen",? Match
ATDR15,Fuse Time-Delay Class CC Current Limiting 200kA AC/100kA DC 600VAC/300VDC 15A,MERSEN,Electrical,https://us.mersen.com/sites/default/files/styles/product_slider_lg/public/medias/PIM/images/PHP-ATDR15-Mersen-TIMG.jpg.webp?itok=YeFJLUXo,https://us.mersen.com/sites/default/files/medias/PIM/files/DS-ATDR-Class-CC-Time-Delay-Mersen.pdf,https://www.ryebot.com/parts/?item=ATDR15,"fuse, mersen",? Match
ATDR3-1/2,Fuse Time-Delay Class CC Current Limiting 200kA AC/100kA DC 600VAC/300VDC 3.5A,MERSEN,Electrical,https://us.mersen.com/sites/default/files/styles/product_slider_lg/public/medias/PIM/images/PHP-ATDR3_1-2-Mersen-TIMG.jpg.webp?itok=5wUTeh8E,https://us.mersen.com/sites/default/files/medias/PIM/files/DS-ATDR-Class-CC-Time-Delay-Mersen.pdf,https://www.ryebot.com/parts/?item=ATDR3-1/2,"fuse, mersen",? Match
ATDR6,Fuse Time-Delay Class CC Current Limiting 200kA AC/100kA DC 600VAC/300VDC 6A,MERSEN,Electrical,https://us.mersen.com/sites/default/files/styles/product_slider_lg/public/medias/PIM/images/PHP-ATDR6-Mersen-TIMG.jpg.webp?itok=36ZhW2FN,https://us.mersen.com/sites/default/files/medias/PIM/files/DS-ATDR-Class-CC-Time-Delay-Mersen.pdf,https://www.ryebot.com/parts/?item=ATDR6,"fuse, mersen",? Match
85132,"ECO-RAIL-2 POWER SUPPLY 1-PHASE, IN: 90-264VAC OUT: 24V/2,5ADC",MURR,Power,https://shop.murrelektronik.com/out/pictures/generated/product/1/380_280_75/IM0012417_zoom.png,https://shop.murrelektronik.com/en/Electronics-in-the-Control-Cabinet/Power-Supply-DC/Power-Supply-Units/ECO-RAIL-2-POWER-SUPPLY-1-PHASE-85132.html#,https://www.ryebot.com/parts/?item=85132,"power supply, murr",? Match
CP5.241,"Power supply 120W, 100-240VAC, 1PH, 24-28VDC, 5-4.3A PULS",PULS,Power,https://products.pulspower.com/media/opti_image/webp/catalog/product/cache/9095525efe60ba8dbbaa5a11b0994f76/c/p/cp5_241_shop_base_r_09-12-2021.webp,https://products.pulspower.com/us/mwdownloads/download/link/id/112/,https://www.ryebot.com/parts/?item=CP5.241,"power supply, puls",? Match
QT20.241-C1,"Power Supply, 480W, 380-480VAC 3PH, 24-28VDC, 20-17.5A W/ Conformal Coating PULS",PULS,Electrical,https://products.pulspower.com/media/opti_image/webp/catalog/product/cache/9095525efe60ba8dbbaa5a11b0994f76/b/a/base_puls_qt20_241-c1_r_300dpi.webp,https://products.pulspower.com/us/mwdownloads/download/link/id/1848/,https://www.ryebot.com/parts/?item=QT20.241-C1,"power supply, puls",? Match
QT40.241,"PULS 960W Pwr Supp, 380-480VAC 3PH, 24-28VDC, 40-34.3A",PULS,Electrical,https://products.pulspower.com/media/opti_image/webp/catalog/product/cache/9095525efe60ba8dbbaa5a11b0994f76/b/a/base_puls_qt40_241_r_300dpi.webp,https://products.pulspower.com/us/mwdownloads/download/link/id/1859/,https://www.ryebot.com/parts/?item=QT40.241,"power supply, puls",? Match
CR30000700000420,"RED LION 7"" Widescreen HMI with Data Logging and Web Server",RED LION,HMI,"https://media.hms-networks.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen,w_800,h_600,c_fit/v1742397786/Products/Red_Lion/CR10000700000210.png",https://hmsnetworks.blob.core.windows.net/nlw/docs/default-source/products/redlion/brochures-and-datasheets/cr1000-and-cr3000-data-sheet.pdf?sfvrsn=ae46a085_1,https://www.ryebot.com/parts/?item=CR30000700000420,"hmi, red lion",? Match
DA50A1BNN0000040,RED LION FlexEdge Controller 1-Sled with HDMI Out,RED LION,Controller,"https://media.hms-networks.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen,w_800,h_600,c_fit/v1742399849/Products/Red_Lion/DA50A1BNN0000040.png",https://hmsnetworks.blob.core.windows.net/nlw/docs/default-source/products/redlion/brochures-and-datasheets/ld1008f.pdf?sfvrsn=86607c1b_2,https://www.ryebot.com/parts/?item=DA50A1BNN0000040,"controller, hmi, red lion",? Match
G07C0000,Red Lion Graphite 7 inch WVGA Color Widescreen touchscreen HMI 800 x 480.,RED LION,HMI,"https://media.hms-networks.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen,w_800,h_600,c_fit/v1742398010/Products/Red_Lion/G07C0000.png",https://hmsnetworks.blob.core.windows.net/nlw/docs/default-source/products/redlion/manuals-and-guides---manuals/graphite-series-product-manual.pdf?sfvrsn=1b52d307_1,https://www.ryebot.com/parts/?item=G07C0000,"hmi, red lion",? Match
NT-116-0000-0000,16-port 10/100 Unmanaged Industrial Ethernet Switch 116TX Direct Replacement,RED LION,Ethernet,"https://media.hms-networks.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen,w_800,h_600,c_fit/v1747149626/Products/N-Tron/NT-116-0000-0000.png",https://hmsnetworks.blob.core.windows.net/nlw/docs/default-source/products/redlion/brochures-and-datasheets/nt116-data-sheet.pdf?sfvrsn=5133baaf_1,https://www.ryebot.com/parts/?item=NT-116-0000-0000,"ethernet, fieldbus, io, switch, n-tron, ntron",? Match
US10-B10-B1,"Unitronix 10” HMI Pro, no onboard IO",Unitronix,HMI,https://www.unitronicsplc.com/wp-content/uploads/2024/09/UniStream-Built-in-10_1.jpg,https://unitronicsplc.com/Documents/UniStream/Built-in/UG_USx-B1_TR22_T24.pdf,https://www.ryebot.com/parts/?item=US10-B10-B1,"hmi, unitronix",? Match
750-602,"Fieldbus IO, Power Supply",WAGO,Power,https://www.wago.com/medias/1280-0200000f00027031000100b6-DE.jpg?context=bWFzdGVyfGltYWdlc3wxMTIxMzl8aW1hZ2UvanBlZ3xhREZtTDJoaFpDOHhOVEEyTWpRM056VXpOek14TUM4eE1qZ3dYekF5TURBd01EQm1NREF3TWpjd016RXdNREF4TURCaU5sOUVSUzVxY0djfDM0ZjQ1OTFkNGQ0MzU1YTVlZWFmMjYyYzZkOWQ2MWMxNDY4MmYyMzZmYTk5MjI4MjY1M2VjM2I0ZDAwOWYxZTM,https://wago.priintcloud.com/datasheets/750-602/en/d41d8cd98f00b204e9800998ecf8427e?attempt=1&signature=451dbc229a01428312d691ddf50cf696_1jinl515g,https://www.ryebot.com/parts/?item=750-602,"fieldbus, io, power supply, wago",? Match
765-1502/100-000,"8 channel, DI/DO, Eth IP M12 Field IO",WAGO,Ethernet,https://www.wago.com/medias/1280-11886544-DE.jpg?context=bWFzdGVyfGltYWdlc3wxMjIxMTh8aW1hZ2UvanBlZ3xhREEwTDJneE5pOHhOVEE1TURrd05qZ3lORGN6TkM4eE1qZ3dYekV4T0RnMk5UUTBYMFJGTG1wd1p3fGZlYmRlZjE5OWFjZjRkYjlkODQ5YWQ0ZWE1M2I2NDdjZGI1OTM2ZmE5OWFlZjg2MzRjYmE4N2ViMDQ0NDVkZWE,https://wago.priintcloud.com/datasheets/765-1502_100-000/en/d41d8cd98f00b204e9800998ecf8427e?attempt=1&signature=ceaf989a12beb8055896c37535698d14_1jinl9pti,https://www.ryebot.com/parts/?item=765-1502/100-000,"fieldbus, io, m12, wago",? Match
852-112/000-001,8 port 10/100 switch,WAGO,Ethernet,https://www.wago.com/medias/1280-9054799-DE.jpg?context=bWFzdGVyfGltYWdlc3wxMDA1Nzd8aW1hZ2UvanBlZ3xhRFZqTDJnMU1TOHhOVGszTXpJM016VXdNVGN5Tmk4eE1qZ3dYemt3TlRRM09UbGZSRVV1YW5Cbnw0YTBmNWQwNDNlNDZhNzg3NGVmYjY4MjY1MTJjNTVjNjRhZGQ4NjFjNDdmYzQ0ZWU1ZTFkMWUyMzA1ZWFhNjdm,https://wago.priintcloud.com/datasheets/852-112_000-001/en/d41d8cd98f00b204e9800998ecf8427e?attempt=1&signature=18ca1702f4b5cbdd8614debf0632e0c6_1jinle228,https://www.ryebot.com/parts/?item=852-112/000-001,"fieldbus, io, switch, wago",? Match
1222550000,IE-FCM-USB-AB; 10 count ADAPTER USB A RCPT TO USB B RCPT,WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/82bf95b5-6355-4bc0-8572-d51a9ab9dd38/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1222550000/scope/2/,https://www.ryebot.com/parts/?item=1222550000,"electrical, io, weidmuller",? Match
1315200000,"UR20-16DI-P; Remote I/O module, IP20, Digital signals, Input, 16-channel",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/541235a4-dde9-4fc0-bfca-4aedcd8417a5/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1315200000/scope/2/,https://www.ryebot.com/parts/?item=1315200000,"electrical, io, weidmuller",? Match
1315240000,"UR20-8DO-P; Weidmuller Expandable IO, 8 DO Module",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/13fddf6b-3af4-4e8c-bdf8-829c5eae3553/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1315240000/scope/2/,https://www.ryebot.com/parts/?item=1315240000,"electrical, io, weidmuller",? Match
1315250000,"UR20-16DO-P; Remote I/O module, IP20, Digital signals, Output, 16-channel",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/35c9f1c8-c6b2-4990-a8af-b5b4570d57a3/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1315250000/scope/2/,https://www.ryebot.com/parts/?item=1315250000,"electrical, io, weidmuller",? Match
1394400000,"UR20-8DI-P-3W; Weidmuller Expandable IO, 8 DI Module",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/a1c987ee-f093-4e08-9ebf-e976c7bd2d81/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1394400000/scope/2/,https://www.ryebot.com/parts/?item=1394400000,"electrical, io, weidmuller",? Match
2476450000,"UR20-FBC-MOD-TCP-V2; Remote I/O fieldbus coupler, IP20, Ethernet, Modbus/TCP",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/3608047c-1c67-4107-b82a-dd115768aa8e/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/2476450000/scope/2/,https://www.ryebot.com/parts/?item=2476450000,"electrical, ethernet, fieldbus, io, weidmuller",? Match
2705620000,"UR20-2AI-UI-16; Remote I/O module, IP20, 2-chan, Analog signals, Input, Current/Voltage, 16 Bit",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/e0e8ffe6-aca4-44da-b522-b325df6e31f3/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/2705620000/scope/2/,https://www.ryebot.com/parts/?item=2705620000,"electrical, io, weidmuller",? Match
2456530000,"UR20-8DIO-P-3W; Remote I/O module, IP20, Digital signals, Input, Output, 8-channel",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/e6165951-8fe8-4a00-98f5-2add15f361d3/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/2456530000/scope/2/,https://www.ryebot.com/parts/?item=2456530000,"electrical, io, weidmuller",? Match
2659700000,"UR20-FBC-MOD-TCP-ECO; Remote I/O fieldbus coupler, IP20, Modbus/TCP",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/defa6def-f1ad-491c-9adb-ef8f2f5396b8/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/2659700000/scope/2/,https://www.ryebot.com/parts/?item=2659700000,"electrical, fieldbus, io, weidmuller",? Match
1315680000,"UR20-4AO-UI-16; Remote I/O module, IP20, Analog signals, Output, 4-channel, Current/Voltage",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/2cc13460-b1f1-4cfd-a71e-dd9ba824e94c/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1315680000/scope/2/,https://www.ryebot.com/parts/?item=1315680000,"electrical, io, weidmuller",? Match
1334710000,"UR20-PF-I; Remote I/O module, IP20, Power supply unit, 24 VDC-Input",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/5cfe1d96-8e2d-439e-a7d1-9922628c1611/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1334710000/scope/2/,https://www.ryebot.com/parts/?item=1334710000,"electrical, io, weidmuller",? Match
1315550000,"UR20-4RO-CO-255; Remote I/O module, IP20, Digital signals, Output, Relay",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/80d39d18-6a47-4d21-aeeb-39fe8b893d09/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1315550000/scope/2/,https://www.ryebot.com/parts/?item=1315550000,"electrical, io, relay, weidmuller",? Match
1550550000,"UR20-FBC-EIP-V2; Remote I/O fieldbus coupler, IP20, Ethernet, EtherNet/IP",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/04dcd0d7-c74e-4d56-aec5-faf40edf042a/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1550550000/scope/2/,https://www.ryebot.com/parts/?item=1550550000,"electrical, ethernet, io, weidmuller",? Match
1334740000,"UR20-PF-O; Remote I/O module, IP20, Power supply unit, 24 VDC-Output",WEIDMULLER,Electrical,"https://assets.dam.weidmueller.com/assets/api/da46b4c1-e3e1-4d28-8699-8abb32f9b337/DAP_Master_PP,w_800,q_80",https://datasheet.weidmueller.com/pdf/en/1334740000/scope/2/,https://www.ryebot.com/parts/?item=1334740000,"electrical, io, weidmuller",? Match
1051891,WTB9M4-3P2461; Small photoelectric sensors; W9,SICK,Sensors,"https://cdn.sick.com/media/pim/8/28/028/IM0053028.png?im=Resize,width=1020",https://www.sick.com/media/pdf/0/80/880/dataSheet_WTB9M4-3P2461_1051891_en.pdf,https://www.ryebot.com/parts/?item=1051891,"photoelectric, sensor, sick",? Match
1058200,"GRTE18S-P2342; Photoelectric prox sensor, M18x1,PNP, M12 3-pin",SICK,Sensors,"https://cdn.sick.com/media/pim/4/94/694/IM0045694.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/17/317/dataSheet_GRTE18S-P2342_1058200_en.pdf,https://www.ryebot.com/parts/?item=1058200,"m12, photoelectric, sensor, sick",? Match
1059737,MZC1-2V2PS-KR0; Sensors for C-slot cylinders; MZC1,SICK,Sensors,"https://cdn.sick.com/media/pim/1/41/841/IM0114841.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/01/701/dataSheet_MZC1-2V2PS-KR0_1059737_en.pdf,https://www.ryebot.com/parts/?item=1059737,"cylinder, sensor, sick",? Match
1072611,WTT12L-B2561; PHOTOELECTRIC PROXIMITY SWITCH,SICK,Sensors,"https://cdn.sick.com/media/pim/8/18/018/IM0061018.png?im=Resize,width=1020",https://www.sick.com/media/pdf/1/61/261/dataSheet_WTT12L-B2561_1072611_en.pdf,https://www.ryebot.com/parts/?item=1072611,"photoelectric, proximity sensor, sensor, sick, switch",? Match
1072806,IMB18-08BPSVC0S Inductive Proximity Sensor 18mm Diam Mount Standard Metal Hous.,SICK,Sensors,"https://cdn.sick.com/media/pim/8/78/878/IM0059878.png?im=Resize,width=1020",https://www.sick.com/media/pdf/9/59/559/dataSheet_IMB18-08BPSVC0S_1072806_en.pdf,https://www.ryebot.com/parts/?item=1072806,"inductive sensor, proximity sensor, sensor, sick",? Match
1073222,STR1-XAM - REPLACEMENT ACTUATOR FOR STR1 SENSORS,SICK,Sensors,"https://cdn.sick.com/media/pim/0/60/160/IM0062160.png?im=Resize,width=1020",https://www.sick.com/media/pdf/6/46/946/dataSheet_STR1-XAM_1073222_en.pdf,https://www.ryebot.com/parts/?item=1073222,"sensor, sick",? Match
1076102,"GRTB18S-P2412 SENSOR PHOTO PROX, 18MM",SICK,Sensors,"https://cdn.sick.com/media/pim/4/54/654/IM0045654.png?im=Resize,width=1020",https://www.sick.com/media/pdf/0/00/500/dataSheet_GRTB18S-P2412_1076102_en.pdf,https://www.ryebot.com/parts/?item=1076102,"sensor, sick",? Match
1077855,PAC50-FGA SICK PRESSURE SWITCH G 1/4 THREAD,SICK,Sensors,"https://cdn.sick.com/media/pim/5/15/215/IM0052215.png?im=Resize,width=1020",https://www.sick.com/media/pdf/4/44/744/dataSheet_PAC50-FGA_1077855_en.pdf,https://www.ryebot.com/parts/?item=1077855,"sensor, sick, switch",? Match
1080321,"MLP1-SMMF0AC; Safety locking device Cable with plug M12, 8-pin, 150mm length",SICK,Sensors,"https://cdn.sick.com/media/pim/9/09/609/IM0066609.png?im=Resize,width=1020",https://www.sick.com/media/pdf/0/50/250/dataSheet_MLP1-SMMF0AC_1080321_en.pdf,https://www.ryebot.com/parts/?item=1080321,"sensor, sick",? Match
1083732,PAC50-DNB; 0-10Bar PNP/NPN Output 4-20mA/0-10V output Dry compressed air compatable LCD with L.,SICK,Sensors,"https://cdn.sick.com/media/pim/5/15/215/IM0052215.png?im=Resize,width=1020",https://www.sick.com/media/pdf/6/56/956/dataSheet_PAC50-DNB_1083732_en.pdf,https://www.ryebot.com/parts/?item=1083732,"sensor, sick",? Match
1094598,"GRTE18S-P2437, SICK PROX SENSOR M18X1 ADJ. DEPTH 3MM TO 250MM",SICK,Sensors,"https://cdn.sick.com/media/pim/9/99/699/IM0045699.png?im=Resize,width=1020",https://www.sick.com/media/pdf/0/60/560/dataSheet_GRTE18S-P2437_1094598_en.pdf,https://www.ryebot.com/parts/?item=1094598,"sensor, sick",? Match
1099970,MZC2-1V7PS-SR0: Sensors for C-slot cylinders MZC2,SICK,Sensors,"https://cdn.sick.com/media/pim/1/51/451/IM0082451.png?im=Resize,width=1020",https://www.sick.com/media/pdf/3/63/663/dataSheet_MZC2-1V7PS-SR0_1099970_en.pdf,https://www.ryebot.com/parts/?item=1099970,"cylinder, sensor, sick",? Match
1211482,C4C-SA15010A10000; Sender/Receiver pair 10M range 14mm Resolution 1500mm Guarded Height M12 5 pin connector on both,SICK,Safety,"https://cdn.sick.com/media/pim/3/83/183/IM0080183.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/27/127/dataSheet_C4C-SA15010A10000_1211482_en.pdf,https://www.ryebot.com/parts/?item=1211482,"sick, safety, light, curtain, light curtain",? Match
1211483,C4C-EA15010A10000; Sender/Receiver pair 10M range 14mm Resolution 1500mm Guarded Height M12 5 pin connector on both,SICK,Safety,"https://cdn.sick.com/media/pim/7/67/867/IM0046867.png?im=Resize,width=1020",https://www.sick.com/media/pdf/3/53/153/dataSheet_C4C-EA15010A10000_1211483_en.pdf,https://www.ryebot.com/parts/?item=1211483,"sick, safety, light, curtain, light curtain",? Match
1211505,C4C-SA15030A10000; Sender/Receiver pair 15M range 30mm Resolution 1500mm Guarded Height M12 5 pin connector on both,SICK,Safety,"https://cdn.sick.com/media/pim/3/83/183/IM0080183.png?im=Resize,width=1020",https://www.sick.com/media/pdf/0/40/140/dataSheet_C4C-SA15030A10000_1211505_en.pdf,https://www.ryebot.com/parts/?item=1211505,"sick, safety, light, curtain, light curtain",? Match
1211506,C4C-EA15030A10000; Sender/Receiver pair 15M range 30mm Resolution 1500mm Guarded Height M12 5 pin connector on both,SICK,Safety,"https://cdn.sick.com/media/pim/7/67/867/IM0046867.png?im=Resize,width=1020",https://www.sick.com/media/pdf/6/66/166/dataSheet_C4C-EA15030A10000_1211506_en.pdf,https://www.ryebot.com/parts/?item=1211506,"sick, safety, light, curtain, light curtain",? Match
2022702,BEF-KHZ-PT1; SICK CYLINDER SENSOR BRACKET TIE ROD BRACKET FOR T-SLOT SENSOR ADAPTS TO 5-19MM D.,SICK,Sensors,"https://cdn.sick.com/media/pim/8/68/368/IM0005368.png?im=Resize,width=1020",https://www.sick.com/media/pdf/6/86/286/dataSheet_BEF-KHZ-PT1_2022702_en.pdf,https://www.ryebot.com/parts/?item=2022702,"cylinder, sensor, sick, bracket",? Match
2091939,LPC-WTT12L; Lenses Only. Replaceable exchange plastic screen for lens protection cover WTT12L. Protects sensor from damage by flying sparks,SICK,Sensors,"https://cdn.sick.com/media/pim/2/72/272/IM0072272.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/47/647/dataSheet_LPC-WTT12L_2091939_en.pdf,https://www.ryebot.com/parts/?item=2091939,"sensor, sick, lenses",? Match
2093097,SP2-2000; Light Curtain Plug,SICK,Cables,"https://cdn.sick.com/media/pim/0/80/680/IM0079680.png?im=Resize,width=1020",https://www.sick.com/media/pdf/3/43/843/dataSheet_SP2-2000_2093097_en.pdf,https://www.ryebot.com/parts/?item=2093097,"light curtain, sensor, sick",? Match
2096135,YF8U14-C60UA3M2A14; PLUG CONNECTOR,SICK,Cables,"https://cdn.sick.com/media/pim/1/51/651/IM0076651.png?im=Resize,width=1020",https://www.sick.com/media/pdf/7/87/387/dataSheet_YF8U14-C60UA3M2A14_2096135_en.pdf,https://www.ryebot.com/parts/?item=2096135,"cable, sensor, sick",? Match
